키워드,네이버검색량,PC,모바일,경쟁정도,추이지수,추이,월별추이
데일리 아쿠아슈즈,10,5,5,높음,,,
결혼식 하객 뮬,15,5,10,낮음,,,
골프 샌들,130,10,120,높음,1.3,급하락,0.4|2.8|1.9|0.8|0.4|1.3
요가 뮬,10,5,5,낮음,,,
여름 아쿠아슈즈,75,5,70,높음,0.4,급하락,100|15.1|13.0|21.4|0.6|0.8|0.4
결혼식 하객 슬리퍼,35,5,30,높음,,,
결혼식 하객 캐리어,10,5,5,낮음,,,
요가 슬리퍼,15,5,10,높음,11.4,유지,11.4
결혼 크림,10,5,5,낮음,,,
데일리 블라우스,45,5,40,높음,100,유지,21.4|7.1|100
골프 아쿠아슈즈,10,5,5,낮음,,,
데일리 런닝화,200,50,150,높음,20.5,급하락,24.1|26.4|30.4|34.2|43.3|25.1|34.0|14.6|12.1|13.9|21.4|14.7|20.5
데일리 레인부츠,10,5,5,낮음,,,
결혼식 하객 샌들,190,10,180,높음,1.5,급하락,0.8|21.1|21.1|13.0|5.6|1.5
골프 운동화,580,100,480,높음,66.6,급하락,98.9|100|80.6|91.7|79.6|71.4|55.8|44.8|46.9|42.3|59.2|66.3|66.6
요가 샌들,10,5,5,낮음,,,
데일리 앞치마,10,5,5,높음,42.0,유지,4.6|42.0
여름 레인부츠,80,10,70,높음,8.4,급하락,96.9|100|5.3|8.4
데일리 바람막이,10,5,5,높음,3.8,유지,3.8|3.8
부모님 크림,10,5,5,낮음,,,
골프 블라우스,25,5,20,높음,3.8,유지,3.8
결혼식 하객 아쿠아슈즈,10,5,5,낮음,,,
골프 런닝화,15,5,10,높음,100,유지,100
결혼식 하객 백팩,15,5,10,높음,,,
골프 레인부츠,15,5,10,낮음,100,유지,100|100
요가 아쿠아슈즈,10,5,5,낮음,100,유지,100
결혼식 하객 에코백,10,5,5,중간,,,
결혼식 하객 크로스백,10,5,5,낮음,,,
요가 운동화,25,5,20,높음,92.9,유지,50|78.6|92.9
친구 생일 크림,10,5,5,낮음,,,
골프 앞치마,25,5,20,낮음,50,유지,100|35.7|50
데일리 장화,15,5,10,높음,,,
데일리 구명조끼,10,5,5,낮음,,,
데일리 티셔츠,100,30,70,높음,39.1,급하락,79.1|84.5|50|23.6|45.5|100|22.7|5.5|5.5|17.3|83.6|39.1
여자친구 크림,10,5,5,낮음,,,
결혼식 하객 블라우스,110,10,100,높음,83.6,급상승,23.6|10.9|9.1|4.5|9.1|41.8|83.6
결혼식 하객 런닝화,10,5,5,낮음,,,
요가 블라우스,10,5,5,낮음,,,
결혼식 하객 레인부츠,10,5,5,높음,,,
요가 런닝화,10,5,5,낮음,,,
장례식 원피스,180,10,170,높음,36.4,급하락,78.2|88.2|100|92.8|74.1|33.6|24.0|8.5|10.7|15.4|7.4|16.5|36.4
요가 레인부츠,10,5,5,낮음,,,
여름 구명조끼,30,10,20,높음,100,유지,100
데일리 플랫슈즈,15,5,10,높음,60,유지,60
장례식 뮬,10,5,5,낮음,,,
